,FileHeader: Filename,Date,Time,Row,Type,Identifier 1,Identifier 2,Amount,Sample Dilution,Peak Nr.,Component,Rt,Amt%,Ampl. 28,Ampl. 29,Area 28,Area 29,d 15N/14N,Ampl. 44,Ampl. 45,Ampl. 46,Area 44,Area 45,Area 46,Area All,d 13C/12C,Peak Nr. Flash TCD,Rt Flash TCD,rArea Flash TCD,Amt% Flash TCD,Element Type,Datetime,Seconds Since Start,d 15N/14N_corr,d 15N/14N_se,d 13C/12C_corr,d 13C/12C_se
389,22767_d15N-d13C_MJS-24-012_Filamentous algae; all (G10)-0000.dxf,11/21/2024,19:48:33,48,Sample,MJS-24-012_Filamentous algae; all (G10),SAMPLE,0.00264,0.0,3.0,N2,157.4,2.61298,4130.0,3065.0,101.313,0.754,12.0,,,,,,,102.067,,,,,,Nitrogen,2024-11-21 19:48:33,30811.0,11.7907057390645,0.1710685068200809,,
390,22767_d15N-d13C_MJS-24-012_Filamentous algae; all (G10)-0000.dxf,11/21/2024,19:48:33,48,Sample,MJS-24-012_Filamentous algae; all (G10),SAMPLE,0.00264,89.0,4.0,CO2,267.5,42.8831661,,,,,,10085.0,11712.0,14454.0,275.018,3.175,1.182,279.375,-27.322,,,,,Carbon,2024-11-21 19:48:33,30811.0,,,-27.371539781541713,0.06630205195264181
397,22768_d15N-d13C_MJS-24-012_Willow; leaf (G11)-0000.dxf,11/21/2024,19:57:50,49,Sample,MJS-24-012_Willow; leaf (G11),SAMPLE,0.00254,0.0,3.0,N2,158.0,3.0399741,4524.0,3332.0,115.48,0.85,0.821,,,,,,,116.33,,,,,,Nitrogen,2024-11-21 19:57:50,31368.0,0.6166428233775152,0.1700712086924705,,
398,22768_d15N-d13C_MJS-24-012_Willow; leaf (G11)-0000.dxf,11/21/2024,19:57:50,49,Sample,MJS-24-012_Willow; leaf (G11),SAMPLE,0.00254,89.0,4.0,CO2,264.4,307.3620217,,,,,,13996.0,16228.0,20051.0,419.605,4.833,1.803,426.241,-29.789,,,,,Carbon,2024-11-21 19:57:50,31368.0,,,-29.836931138442687,0.06593049678788541
405,22769_d15N-d13C_MJS-24-012_Honeysuckle; leaf (G12)-0000.dxf,11/21/2024,20:07:06,50,Sample,MJS-24-012_Honeysuckle; leaf (G12),SAMPLE,0.00294,0.0,3.0,N2,157.6,2.4159877,4307.0,3179.0,104.784,0.775,6.424,,,,,,,105.559,,,,,,Nitrogen,2024-11-21 20:07:06,31924.0,6.224571043984404,0.16909378531183905,,
406,22769_d15N-d13C_MJS-24-012_Honeysuckle; leaf (G12)-0000.dxf,11/21/2024,20:07:06,50,Sample,MJS-24-012_Honeysuckle; leaf (G12),SAMPLE,0.00294,89.0,4.0,CO2,263.3,243.0354508,,,,,,14312.0,16555.0,20498.0,409.502,4.7,1.759,415.961,-33.293,,,,,Carbon,2024-11-21 20:07:06,31924.0,,,-33.339325383392314,0.06556984280050689
414,22770_d15N-d13C_SORGHUM-0000.dxf,11/21/2024,20:16:22,51,Sample,SORGHUM,STANDARD,0.00189,89.0,4.0,CO2,267.7,47.4260422,,,,,,9717.0,11418.0,13923.0,265.199,3.099,1.14,269.437,-14.54,,,,,Carbon,2024-11-21 20:16:22,32480.0,,,-14.58471962834194,0.0652195834611186
421,22771_d15N-d13C_WHEAT FLOUR-0000.dxf,11/21/2024,20:25:38,52,Sample,WHEAT FLOUR,STANDARD,0.00214,0.0,3.0,N2,158.0,1.911783,2291.0,1698.0,56.891,0.424,13.217,,,,,,,57.315,,,,,,Nitrogen,2024-11-21 20:25:38,33036.0,13.02742748519818,0.16719440484160947,,
422,22771_d15N-d13C_WHEAT FLOUR-0000.dxf,11/21/2024,20:25:38,52,Sample,WHEAT FLOUR,STANDARD,0.00214,89.0,4.0,CO2,267.3,51.5553961,,,,,,10049.0,11667.0,14402.0,273.881,3.161,1.177,278.219,-27.56,,,,,Carbon,2024-11-21 20:25:38,33036.0,,,-27.60311387329157,0.06487988711899288
429,22772_d15N-d13C_MJS-24-012_Queen Anne's Lace; leaf (H1)-0000.dxf,11/21/2024,20:34:54,53,Sample,MJS-24-012_Queen Anne's Lace; leaf (H1),SAMPLE,0.00275,0.0,3.0,N2,157.6,2.6970604,4459.0,3292.0,110.167,0.815,6.576,,,,,,,110.982,,,,,,Nitrogen,2024-11-21 20:34:54,33592.0,6.391355705805066,0.16627308135902585,,
430,22772_d15N-d13C_MJS-24-012_Queen Anne's Lace; leaf (H1)-0000.dxf,11/21/2024,20:34:54,53,Sample,MJS-24-012_Queen Anne's Lace; leaf (H1),SAMPLE,0.00275,89.0,4.0,CO2,264.0,196.8721728,,,,,,13394.0,15490.0,19189.0,380.551,4.369,1.635,386.555,-32.913,,,,,Carbon,2024-11-21 20:34:54,33592.0,,,-32.95450811824119,0.06455092053625196
437,22773_d15N-d13C_MJS-24-012_Riparian Grass; leaf (H2)-0000.dxf,11/22/2024,8:25:51,54,Sample,MJS-24-012_Riparian Grass; leaf (H2),SAMPLE,0.00269,0.0,3.0,N2,158.2,1.9995664,3067.0,2275.0,76.607,0.568,7.605,,,,,,,77.174,,,,,,Nitrogen,2024-11-22 08:25:51,76249.0,7.7984548180856645,0.16793360271002705,,
438,22773_d15N-d13C_MJS-24-012_Riparian Grass; leaf (H2)-0000.dxf,11/22/2024,8:25:51,54,Sample,MJS-24-012_Riparian Grass; leaf (H2),SAMPLE,0.00269,89.0,4.0,CO2,266.5,118.7759659,,,,,,11452.0,13314.0,16408.0,335.445,3.876,1.442,340.762,-31.937,,,,,Carbon,2024-11-22 08:25:51,76249.0,,,-31.855312626903494,0.07561655563298877
445,22774_d15N-d13C_MJS-24-013_Filamentous algae; all (H3)-0000.dxf,11/22/2024,8:38:54,55,Sample,MJS-24-013_Filamentous algae; all (H3),SAMPLE,0.00313,0.0,3.0,N2,157.8,2.5085801,4698.0,3469.0,117.775,0.869,3.83,,,,,,,118.644,,,,,,Nitrogen,2024-11-22 08:38:54,77032.0,4.030395099983493,0.16928396370553825,,
446,22774_d15N-d13C_MJS-24-013_Filamentous algae; all (H3)-0000.dxf,11/22/2024,8:38:54,55,Sample,MJS-24-013_Filamentous algae; all (H3),SAMPLE,0.00313,89.0,4.0,CO2,266.9,49.2313017,,,,,,10520.0,12204.0,15064.0,289.827,3.342,1.245,294.414,-33.656,,,,,Carbon,2024-11-22 08:38:54,77032.0,,,-33.57205128480917,0.07638868412755995
453,22775_d15N-d13C_MJS-24-013_Sensitive Fern; leaf (H4)-0000.dxf,11/22/2024,8:48:11,56,Sample,MJS-24-013_Sensitive Fern; leaf (H4),SAMPLE,0.00274,0.0,3.0,N2,158.2,1.7562179,2571.0,1889.0,67.807,0.498,-0.607,,,,,,,68.305,,,,,,Nitrogen,2024-11-22 08:48:11,77589.0,-0.4016678157034914,0.1702667347099383,,
454,22775_d15N-d13C_MJS-24-013_Sensitive Fern; leaf (H4)-0000.dxf,11/22/2024,8:48:11,56,Sample,MJS-24-013_Sensitive Fern; leaf (H4),SAMPLE,0.00274,89.0,4.0,CO2,265.2,235.1147215,,,,,,13390.0,15597.0,19162.0,398.186,4.607,1.71,404.503,-29.671,,,,,Carbon,2024-11-22 08:48:11,77589.0,,,-29.585442641710145,0.0769459105742855
462,22776_d15N-d13C_MJS-24-013_Sugar Maple; leaf (H5)-0000.dxf,11/22/2024,8:59:09,57,Sample,MJS-24-013_Sugar Maple; leaf (H5),SAMPLE,0.00296,89.0,4.0,CO2,273.8,398.8033112,,,,,,14993.0,17432.0,21455.0,473.249,5.462,2.031,480.742,-30.637,,,,,Carbon,2024-11-22 08:59:09,78247.0,,,-30.549542305697294,0.0776124849171699
486,22780_d15N-d13C_MJS-24-013_Ash; leaf (H6)-0000.dxf,11/22/2024,9:40:44,61,Sample,MJS-24-013_Ash; leaf (H6),SAMPLE,0.00286,0.0,3.0,N2,157.6,2.5941187,4545.0,3355.0,110.209,0.813,4.466,,,,,,,111.022,,,,,,Nitrogen,2024-11-22 09:40:44,80742.0,4.699279449716504,0.1761613915346333,,
487,22780_d15N-d13C_MJS-24-013_Ash; leaf (H6)-0000.dxf,11/22/2024,9:40:44,61,Sample,MJS-24-013_Ash; leaf (H6),SAMPLE,0.00286,89.0,4.0,CO2,262.1,406.8157495,,,,,,16011.0,18627.0,22920.0,471.176,5.438,2.023,478.638,-29.177,,,,,Carbon,2024-11-22 09:40:44,80742.0,,,-29.08233662431118,0.08021786822269086
494,22781_d15N-d13C_MJS-24-013_Eastern Black Walnut; leaf (H7)-0000.dxf,11/22/2024,9:50:01,62,Sample,MJS-24-013_Eastern Black Walnut; leaf (H7),SAMPLE,0.00298,0.0,3.0,N2,157.6,2.9263673,5400.0,3969.0,133.524,0.981,0.903,,,,,,,134.505,,,,,,Nitrogen,2024-11-22 09:50:01,81299.0,1.1412165340295188,0.1772586515935209,,
495,22781_d15N-d13C_MJS-24-013_Eastern Black Walnut; leaf (H7)-0000.dxf,11/22/2024,9:50:01,62,Sample,MJS-24-013_Eastern Black Walnut; leaf (H7),SAMPLE,0.00298,89.0,4.0,CO2,262.7,404.6720418,,,,,,15857.0,18432.0,22693.0,476.333,5.495,2.045,483.873,-29.907,,,,,Carbon,2024-11-22 09:50:01,81299.0,,,-29.810727981212153,0.0808155322064944
502,22782_d15N-d13C_MJS-24-013_Japanese Knotweed; leaf (H8)-0000.dxf,11/22/2024,10:01:08,63,Sample,MJS-24-013_Japanese Knotweed; leaf (H8),SAMPLE,0.00305,0.0,3.0,N2,157.8,1.9173766,3214.0,2379.0,84.055,0.625,12.03,,,,,,,84.679,,,,,,Nitrogen,2024-11-22 10:01:08,81966.0,12.274128626016559,0.17859365240725844,,
503,22782_d15N-d13C_MJS-24-013_Japanese Knotweed; leaf (H8)-0000.dxf,11/22/2024,10:01:08,63,Sample,MJS-24-013_Japanese Knotweed; leaf (H8),SAMPLE,0.00305,96.0,4.0,CO2,264.6,171.6944942,,,,,,4346.0,5051.0,6219.0,137.207,1.584,0.589,139.379,-29.145,,,,,Carbon,2024-11-22 10:01:08,81966.0,,,-29.046801652761438,0.08153854747779499
510,22783_d15N-d13C_MJS-24-007_Slender Naiad; leaf (H9)-0000.dxf,11/22/2024,10:10:24,64,Sample,MJS-24-007_Slender Naiad; leaf (H9),SAMPLE,0.00289,0.0,3.0,N2,157.6,2.0759809,3459.0,2579.0,86.493,0.644,10.003,,,,,,,87.137,,,,,,Nitrogen,2024-11-22 10:10:24,82522.0,10.252056846623447,0.17972366899242329,,
511,22783_d15N-d13C_MJS-24-007_Slender Naiad; leaf (H9)-0000.dxf,11/22/2024,10:10:24,64,Sample,MJS-24-007_Slender Naiad; leaf (H9),SAMPLE,0.00289,96.0,4.0,CO2,270.0,1.1716909,,,,,,2299.0,2683.0,3291.0,61.605,0.716,0.264,62.584,-22.148,,,,,Carbon,2024-11-22 10:10:24,82522.0,,,-22.048195897711064,0.08214719507630176
518,22784_d15N-d13C_MJS-24-007_Filamentous algae; all (H10)-0000.dxf,11/22/2024,10:19:41,65,Sample,MJS-24-007_Filamentous algae; all (H10),SAMPLE,0.00267,0.0,3.0,N2,157.4,2.3955295,3744.0,2775.0,92.956,0.691,10.931,,,,,,,93.647,,,,,,Nitrogen,2024-11-22 10:19:41,83079.0,11.18499393093646,0.18087106989517454,,
519,22784_d15N-d13C_MJS-24-007_Filamentous algae; all (H10)-0000.dxf,11/22/2024,10:19:41,65,Sample,MJS-24-007_Filamentous algae; all (H10),SAMPLE,0.00267,96.0,4.0,CO2,267.9,0.7523669,,,,,,2684.0,3108.0,3842.0,72.374,0.833,0.31,73.517,-31.184,,,,,Carbon,2024-11-22 10:19:41,83079.0,,,-31.08258725461204,0.08276223803155425
526,22785_d15N-d13C_MJS-24-007_Ribbon-leaved Pondweed; leaf (H11)-0000.dxf,11/22/2024,10:28:57,66,Sample,MJS-24-007_Ribbon-leaved Pondweed; leaf (H11),SAMPLE,0.00278,0.0,3.0,N2,157.2,2.8499063,4833.0,3595.0,119.025,0.885,10.648,,,,,,,119.91,,,,,,Nitrogen,2024-11-22 10:28:57,83635.0,10.906922151543348,0.18203144574866187,,
527,22785_d15N-d13C_MJS-24-007_Ribbon-leaved Pondweed; leaf (H11)-0000.dxf,11/22/2024,10:28:57,66,Sample,MJS-24-007_Ribbon-leaved Pondweed; leaf (H11),SAMPLE,0.00278,96.0,4.0,CO2,267.5,4.6785039,,,,,,2882.0,3372.0,4125.0,78.74,0.916,0.338,79.994,-20.928,,,,,Carbon,2024-11-22 10:28:57,83635.0,,,-20.824981499561666,0.0833813509842241
534,22786_d15N-d13C_MJS-24-007_Ribbon-leaved Pondweed; leaf (H12)-0000.dxf,11/22/2024,10:38:13,67,Sample,MJS-24-007_Ribbon-leaved Pondweed; leaf (H12),SAMPLE,0.00301,0.0,3.0,N2,156.8,3.2659356,6314.0,4675.0,154.866,1.147,7.776,,,,,,,156.013,,,,,,Nitrogen,2024-11-22 10:38:13,84191.0,8.039850372150237,0.1832065574175131,,
535,22786_d15N-d13C_MJS-24-007_Ribbon-leaved Pondweed; leaf (H12)-0000.dxf,11/22/2024,10:38:13,67,Sample,MJS-24-007_Ribbon-leaved Pondweed; leaf (H12),SAMPLE,0.00301,96.0,4.0,CO2,266.3,14.750706,,,,,,3173.0,3711.0,4539.0,87.947,1.022,0.377,89.346,-21.298,,,,,Carbon,2024-11-22 10:38:13,84191.0,,,-21.193375744511293,0.08400551912636399
557,22790_d15N-d13C_SORGHUM-0000.dxf,11/22/2024,11:15:18,71,Sample,SORGHUM,STANDARD,0.00186,0.0,3.0,N2,158.2,1.5668417,1564.0,1151.0,39.713,0.292,1.133,,,,,,,40.005,,,,,,Nitrogen,2024-11-22 11:15:18,86416.0,1.416572118283916,0.18805101199057764,,
558,22790_d15N-d13C_SORGHUM-0000.dxf,11/22/2024,11:15:18,71,Sample,SORGHUM,STANDARD,0.00186,89.0,4.0,CO2,269.6,25.6690793,,,,,,8869.0,10427.0,12704.0,243.884,2.853,1.048,247.785,-14.543,,,,,Carbon,2024-11-22 11:15:18,86416.0,,,-14.431949836261149,0.08655170407679653
565,22791_d15N-d13C_WHEAT FLOUR-0000.dxf,11/22/2024,11:24:34,72,Sample,WHEAT FLOUR,STANDARD,0.00189,0.0,3.0,N2,158.0,1.988841,2083.0,1537.0,51.968,0.383,3.912,,,,,,,52.351,,,,,,Nitrogen,2024-11-22 11:24:34,86972.0,4.200500338890803,0.18929567802729955,,
566,22791_d15N-d13C_WHEAT FLOUR-0000.dxf,11/22/2024,11:24:34,72,Sample,WHEAT FLOUR,STANDARD,0.00189,89.0,4.0,CO2,269.0,29.4823693,,,,,,9123.0,10599.0,13068.0,248.538,2.872,1.068,252.478,-27.453,,,,,Carbon,2024-11-22 11:24:34,86972.0,,,-27.340344081210773,0.08719952669308885
573,22792_d15N-d13C_MJS-24-007_Leafy Pondweed; leaf (A1)-0000.dxf,11/22/2024,11:33:50,73,Sample,MJS-24-007_Leafy Pondweed; leaf (A1),SAMPLE,0.00281,0.0,3.0,N2,157.4,2.6922535,4593.0,3405.0,112.74,0.835,8.713,,,,,,,113.575,,,,,,Nitrogen,2024-11-22 11:33:50,87528.0,9.00642855949769,0.19055344775693597,,
574,22792_d15N-d13C_MJS-24-007_Leafy Pondweed; leaf (A1)-0000.dxf,11/22/2024,11:33:50,73,Sample,MJS-24-007_Leafy Pondweed; leaf (A1),SAMPLE,0.00281,96.0,4.0,CO2,267.7,17.3448207,,,,,,3173.0,3704.0,4544.0,88.91,1.031,0.382,90.324,-24.008,,,,,Carbon,2024-11-22 11:33:50,87528.0,,,-23.893738326160403,0.08785176911236839
581,22793_d15N-d13C_MJS-24-007_Elodea; all (A2)-0000.dxf,11/22/2024,11:43:06,74,Sample,MJS-24-007_Elodea; all (A2),SAMPLE,0.00294,0.0,3.0,N2,157.4,3.5953718,6884.0,5093.0,170.016,1.259,7.86,,,,,,,171.274,,,,,,Nitrogen,2024-11-22 11:43:06,88084.0,8.15835678010458,0.1918240634211495,,
582,22793_d15N-d13C_MJS-24-007_Elodea; all (A2)-0000.dxf,11/22/2024,11:43:06,74,Sample,MJS-24-007_Elodea; all (A2),SAMPLE,0.00294,96.0,4.0,CO2,268.6,6.0211707,,,,,,2896.0,3367.0,4149.0,80.545,0.931,0.346,81.822,-27.269,,,,,Carbon,2024-11-22 11:43:06,88084.0,,,-27.153132571110028,0.08850833362243278
589,22794_d15N-d13C_MJS-24-007_Japanese Knotweed; leaf (A3)-0000.dxf,11/22/2024,11:52:22,75,Sample,MJS-24-007_Japanese Knotweed; leaf (A3),SAMPLE,0.00281,0.0,3.0,N2,158.0,2.7351418,4651.0,3439.0,114.847,0.851,8.062,,,,,,,115.697,,,,,,Nitrogen,2024-11-22 11:52:22,88640.0,8.365285000711467,0.19310727144738138,,
590,22794_d15N-d13C_MJS-24-007_Japanese Knotweed; leaf (A3)-0000.dxf,11/22/2024,11:52:22,75,Sample,MJS-24-007_Japanese Knotweed; leaf (A3),SAMPLE,0.00281,96.0,4.0,CO2,266.1,75.2933184,,,,,,3814.0,4413.0,5465.0,111.873,1.285,0.48,113.638,-33.332,,,,,Carbon,2024-11-22 11:52:22,88640.0,,,-33.21452681605966,0.08916912475088931
597,22795_d15N-d13C_MJS-24-007_Oak; leaf (A4)-0000.dxf,11/22/2024,12:01:39,76,Sample,MJS-24-007_Oak; leaf (A4),SAMPLE,0.00273,0.0,3.0,N2,157.4,2.5747202,4245.0,3119.0,103.53,0.762,2.14,,,,,,,104.292,,,,,,Nitrogen,2024-11-22 12:01:39,89197.0,2.4482220850244825,0.19440516357754356,,
598,22795_d15N-d13C_MJS-24-007_Oak; leaf (A4)-0000.dxf,11/22/2024,12:01:39,76,Sample,MJS-24-007_Oak; leaf (A4),SAMPLE,0.00273,96.0,4.0,CO2,264.6,87.9392053,,,,,,3923.0,4562.0,5616.0,114.749,1.324,0.493,116.566,-28.347,,,,,Carbon,2024-11-22 12:01:39,89197.0,,,-28.227918172960635,0.08983524880471667
605,22796_d15N-d13C_MJS-24-007_Phragmites; leaf (A5)-0000.dxf,11/22/2024,12:10:55,77,Sample,MJS-24-007_Phragmites; leaf (A5),SAMPLE,0.00267,0.0,3.0,N2,157.8,0.9410757,1375.0,1016.0,34.009,0.253,13.031,,,,,,,34.262,,,,,,Nitrogen,2024-11-22 12:10:55,89753.0,13.34415030563137,0.19571283403101683,,
606,22796_d15N-d13C_MJS-24-007_Phragmites; leaf (A5)-0000.dxf,11/22/2024,12:10:55,77,Sample,MJS-24-007_Phragmites; leaf (A5),SAMPLE,0.00267,96.0,4.0,CO2,265.4,49.0629481,,,,,,3582.0,4158.0,5129.0,102.453,1.181,0.44,104.074,-29.651,,,,,Carbon,2024-11-22 12:10:55,89753.0,,,-29.53031241791026,0.0905042227184595
613,22797_d15N-d13C_MJS-24-007_Black Willow; leaf (A6)-0000.dxf,11/22/2024,12:20:11,78,Sample,MJS-24-007_Black Willow; leaf (A6),SAMPLE,0.00304,0.0,3.0,N2,157.8,2.4972048,4640.0,3438.0,113.196,0.841,10.613,,,,,,,114.037,,,,,,Nitrogen,2024-11-22 12:20:11,90309.0,10.931078526238258,0.19703236106385877,,
614,22797_d15N-d13C_MJS-24-007_Black Willow; leaf (A6)-0000.dxf,11/22/2024,12:20:11,78,Sample,MJS-24-007_Black Willow; leaf (A6),SAMPLE,0.00304,96.0,4.0,CO2,263.5,148.3195658,,,,,,4416.0,5129.0,6323.0,132.195,1.523,0.567,134.286,-29.849,,,,,Carbon,2024-11-22 12:20:11,90309.0,,,-29.726706662859886,0.09117714974549547
621,22798_d15N-d13C_MJS-24-008_Cattail; leaf (A7)-0000.dxf,11/22/2024,12:29:27,79,Sample,MJS-24-008_Cattail; leaf (A7),SAMPLE,0.00281,0.0,3.0,N2,157.8,2.289659,3837.0,2844.0,93.579,0.696,10.946,,,,,,,94.275,,,,,,Nitrogen,2024-11-22 12:29:27,90865.0,11.269006746845145,0.19836350806398556,,
622,22798_d15N-d13C_MJS-24-008_Cattail; leaf (A7)-0000.dxf,11/22/2024,12:29:27,79,Sample,MJS-24-008_Cattail; leaf (A7),SAMPLE,0.00281,96.0,4.0,CO2,265.0,73.8192164,,,,,,3837.0,4452.0,5495.0,111.434,1.284,0.478,113.196,-30.021,,,,,Carbon,2024-11-22 12:29:27,90865.0,,,-29.897100907809516,0.09185394300369096
629,22799_d15N-d13C_MJS-24-008_Reed Canary Grass; leaf (A8)-0000.dxf,11/22/2024,12:38:44,80,Sample,MJS-24-008_Reed Canary Grass; leaf (A8),SAMPLE,0.00311,0.0,3.0,N2,157.0,3.2733743,6725.0,4976.0,161.925,1.2,8.352,,,,,,,163.125,,,,,,Nitrogen,2024-11-22 12:38:44,91422.0,8.67994383115816,0.19970846742364196,,
630,22799_d15N-d13C_MJS-24-008_Reed Canary Grass; leaf (A8)-0000.dxf,11/22/2024,12:38:44,80,Sample,MJS-24-008_Reed Canary Grass; leaf (A8),SAMPLE,0.00311,96.0,4.0,CO2,263.1,112.4208655,,,,,,4197.0,4869.0,6010.0,124.489,1.433,0.534,126.456,-30.554,,,,,Carbon,2024-11-22 12:38:44,91422.0,,,-30.428492264710485,0.0925357450724754
637,22800_d15N-d13C_MJS-24-008_Reed Canary Grass; seeds (A9)-0000.dxf,11/22/2024,12:47:59,81,Sample,MJS-24-008_Reed Canary Grass; seeds (A9),SAMPLE,0.00303,0.0,3.0,N2,157.8,0.7173441,1179.0,876.0,29.256,0.219,17.967,,,,,,,29.475,,,,,,Nitrogen,2024-11-22 12:47:59,91977.0,18.29986318805892,0.2010597367721139,,
638,22800_d15N-d13C_MJS-24-008_Reed Canary Grass; seeds (A9)-0000.dxf,11/22/2024,12:47:59,81,Sample,MJS-24-008_Reed Canary Grass; seeds (A9),SAMPLE,0.00303,96.0,4.0,CO2,265.0,61.1773982,,,,,,3753.0,4355.0,5375.0,109.043,1.256,0.468,110.766,-30.185,,,,,Carbon,2024-11-22 12:47:59,91977.0,,,-30.057889397708763,0.09321879089469755
645,22801_d15N-d13C_MJS-24-008_Hemp Dogbane; leaf (A10)-0000.dxf,11/22/2024,12:57:15,82,Sample,MJS-24-008_Hemp Dogbane; leaf (A10),SAMPLE,0.00319,0.0,3.0,N2,158.2,1.5831271,2890.0,2139.0,71.475,0.531,10.274,,,,,,,72.006,,,,,,Nitrogen,2024-11-22 12:57:15,92533.0,10.611791408665809,0.20242436648101567,,
646,22801_d15N-d13C_MJS-24-008_Hemp Dogbane; leaf (A10)-0000.dxf,11/22/2024,12:57:15,82,Sample,MJS-24-008_Hemp Dogbane; leaf (A10),SAMPLE,0.00319,96.0,4.0,CO2,262.9,163.2957241,,,,,,4534.0,5264.0,6493.0,137.027,1.578,0.588,139.193,-30.08,,,,,Carbon,2024-11-22 12:57:15,92533.0,,,-29.951283642658392,0.09390668185385205
653,22802_d15N-d13C_MJS-24-008_Riverbank Grape; leaf (A11)-0000.dxf,11/22/2024,13:06:31,83,Sample,MJS-24-008_Riverbank Grape; leaf (A11),SAMPLE,0.00268,0.0,3.0,N2,157.4,2.5666616,4140.0,3055.0,100.987,0.747,6.067,,,,,,,101.734,,,,,,Nitrogen,2024-11-22 13:06:31,93089.0,6.409719629272697,0.2037997121261827,,
654,22802_d15N-d13C_MJS-24-008_Riverbank Grape; leaf (A11)-0000.dxf,11/22/2024,13:06:31,83,Sample,MJS-24-008_Riverbank Grape; leaf (A11),SAMPLE,0.00268,96.0,4.0,CO2,264.8,57.4224458,,,,,,3685.0,4278.0,5277.0,105.368,1.215,0.452,107.035,-29.237,,,,,Carbon,2024-11-22 13:06:31,93089.0,,,-29.10667788760802,0.09459811161701191
661,22803_d15N-d13C_MJS-24-008_Bulrush; seeds (A12)-0000.dxf,11/22/2024,13:15:47,84,Sample,MJS-24-008_Bulrush; seeds (A12),SAMPLE,0.00286,0.0,3.0,N2,157.4,1.3128381,2113.0,1574.0,51.9,0.389,18.444,,,,,,,52.288,,,,,,Nitrogen,2024-11-22 13:15:47,93645.0,18.791647849879585,0.2051855582230263,,
662,22803_d15N-d13C_MJS-24-008_Bulrush; seeds (A12)-0000.dxf,11/22/2024,13:15:47,84,Sample,MJS-24-008_Bulrush; seeds (A12),SAMPLE,0.00286,96.0,4.0,CO2,265.0,52.6226166,,,,,,3662.0,4247.0,5246.0,104.952,1.208,0.451,106.611,-30.452,,,,,Carbon,2024-11-22 13:15:47,93645.0,,,-30.320072132557648,0.09529300315333497
685,22807_d15N-d13C_SORGHUM-0000.dxf,11/22/2024,13:57:13,88,Sample,SORGHUM,STANDARD,0.00188,0.0,3.0,N2,157.4,1.7668791,1727.0,1271.0,45.578,0.335,0.74,,,,,,,45.913,,,,,,Nitrogen,2024-11-22 13:57:13,96131.0,1.1096830233125397,0.21150494014005405,,
686,22807_d15N-d13C_SORGHUM-0000.dxf,11/22/2024,13:57:13,88,Sample,SORGHUM,STANDARD,0.00188,89.0,4.0,CO2,266.9,48.0254623,,,,,,9745.0,11451.0,13982.0,265.484,3.102,1.143,269.729,-14.923,,,,,Carbon,2024-11-22 13:57:13,96131.0,,,-14.783892443609398,0.09844041838927856
693,22808_d15N-d13C_WHEAT FLOUR-0000.dxf,11/22/2024,14:06:28,89,Sample,WHEAT FLOUR,STANDARD,0.00202,0.0,3.0,N2,157.6,1.9353795,2085.0,1538.0,54.193,0.399,3.596,,,,,,,54.592,,,,,,Nitrogen,2024-11-22 14:06:28,96686.0,3.9706023802133,0.21294200584589634,,
694,22808_d15N-d13C_WHEAT FLOUR-0000.dxf,11/22/2024,14:06:28,89,Sample,WHEAT FLOUR,STANDARD,0.00202,89.0,4.0,CO2,267.5,29.5719941,,,,,,9277.0,10773.0,13314.0,250.738,2.896,1.079,254.713,-27.63,,,,,Carbon,2024-11-22 14:06:28,96686.0,,,-27.489289576607675,0.09915168174389906
701,22809_d15N-d13C_MJS-24-008_Bulrush; leaf (B1)-0000.dxf,11/22/2024,14:15:43,90,Sample,MJS-24-008_Bulrush; leaf (B1),SAMPLE,0.00277,0.0,3.0,N2,157.4,2.29456,3601.0,2667.0,92.3,0.683,7.408,,,,,,,92.982,,,,,,Nitrogen,2024-11-22 14:15:43,97241.0,7.78752173711406,0.21438824371831897,,
702,22809_d15N-d13C_MJS-24-008_Bulrush; leaf (B1)-0000.dxf,11/22/2024,14:15:43,90,Sample,MJS-24-008_Bulrush; leaf (B1),SAMPLE,0.00277,96.0,4.0,CO2,264.8,64.2096595,,,,,,3733.0,4331.0,5353.0,108.196,1.246,0.465,109.907,-30.648,,,,,Carbon,2024-11-22 14:15:43,97241.0,,,-30.505686709605953,0.09986594068563695
709,22810_d15N-d13C_MJS-24-008_Watermilfoil; all (B2)-0000.dxf,11/22/2024,14:24:58,91,Sample,MJS-24-008_Watermilfoil; all (B2),SAMPLE,0.00296,0.0,3.0,N2,156.5,3.670794,7124.0,5290.0,176.291,1.31,11.701,,,,,,,177.601,,,,,,Nitrogen,2024-11-22 14:24:58,97796.0,12.08544109401482,0.21584346938580878,,
710,22810_d15N-d13C_MJS-24-008_Watermilfoil; all (B2)-0000.dxf,11/22/2024,14:24:58,91,Sample,MJS-24-008_Watermilfoil; all (B2),SAMPLE,0.00296,96.0,4.0,CO2,263.8,56.1739193,,,,,,3767.0,4392.0,5403.0,106.849,1.236,0.459,108.544,-25.057,,,,,Carbon,2024-11-22 14:24:58,97796.0,,,-24.91308384260423,0.10058313139790062
717,22811_d15N-d13C_MJS-24-008_Sedge; leaf (B3)-0000.dxf,11/22/2024,14:34:14,92,Sample,MJS-24-008_Sedge; leaf (B3),SAMPLE,0.00298,0.0,3.0,N2,157.2,2.5947651,4504.0,3347.0,115.661,0.861,13.413,,,,,,,116.522,,,,,,Nitrogen,2024-11-22 14:34:14,98352.0,13.802369314621709,0.2173101480237252,,
